funded_amnt,emp_length,annual_inc,home_ownership,grade,last_pymnt_amnt,mort_acc,pub_rec,int_rate,open_acc,num_actv_rev_tl,mo_sin_rcnt_rev_tl_op,mo_sin_old_rev_tl_op,bc_util,bc_open_to_buy,avg_cur_bal,acc_open_past_24mths,loan_status
2500.0,0,9204.0,4,7,78.83,0.0,1.0,8.6,10.0,5.0,23.0,234.0,44.5,7721.0,649.0,3.0,0
12000.0,7,65000.0,6,6,5673.94,3.0,0.0,12.99,5.0,3.0,3.0,156.0,84.3,1962.0,44664.0,3.0,0
16000.0,4,150741.0,6,4,576.31,6.0,0.0,17.77,16.0,9.0,4.0,225.0,97.3,216.0,22469.0,4.0,0
8500.0,7,25000.0,5,6,283.51,0.0,0.0,12.35,8.0,3.0,72.0,181.0,63.1,3206.0,1625.0,1.0,0
10000.0,8,100000.0,4,3,364.75,1.8110042285638381,0.0,18.64,4.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
26500.0,10,104000.0,6,5,660.02,4.0,0.0,17.1,10.0,3.0,2.0,120.0,81.4,744.0,26401.0,4.0,1
16000.0,10,178000.0,6,7,6218.13,5.0,0.0,8.9,16.0,9.0,59.0,279.0,68.8,23460.0,45992.0,2.0,0
18000.0,6,120000.0,6,6,590.12,3.0,0.0,11.14,8.0,5.0,5.0,54.0,102.3,0.0,19870.0,3.0,0
25000.0,3,68000.0,6,6,300.0,5.0,0.0,13.53,11.0,5.0,1.0,180.0,64.1,12587.0,6253.0,3.0,1
11000.0,2,33500.0,4,4,344.6,0.0,0.0,17.27,11.0,5.675353736832263,14.10822232888069,178.48733084417407,94.4,366.0,13796.095652770158,1.0,0
10000.0,10,65000.0,6,6,323.16,1.0,0.0,10.16,9.0,7.0,8.0,265.0,62.8,17272.0,21300.0,2.0,0
24000.0,2,70000.0,6,4,632.12,1.0,0.0,19.72,10.0,5.0,17.0,108.0,97.8,191.0,18384.0,4.0,1
21725.0,10,131000.0,6,6,2124.55,7.0,0.0,11.14,14.0,5.0,15.0,211.0,76.0,12664.0,39324.0,2.0,0
17800.0,10,50000.0,6,5,417.23,2.0,0.0,14.33,5.0,2.0,15.0,172.0,58.0,3321.0,25028.0,6.0,1
19200.0,10,93000.0,6,5,679.63,3.0,0.0,16.29,9.0,5.675353736832263,14.10822232888069,178.48733084417407,82.1,3053.0,13796.095652770158,5.0,0
18000.0,6,210000.0,6,4,14969.09,4.0,0.0,19.05,12.0,5.0,14.0,211.0,96.1,747.0,41438.0,3.0,0
8000.0,7,100600.0,5,5,280.33,1.0,1.0,15.8,11.0,7.0,2.0,91.0,38.4,5049.0,5576.0,4.0,0
10750.0,1,22000.0,5,6,725.96,0.0,0.0,12.12,4.0,5.675353736832263,14.10822232888069,178.48733084417407,99.4,42.0,13796.095652770158,3.0,1
20000.0,10,58000.0,5,3,554.66,0.0,0.0,22.2,19.0,16.0,3.0,160.0,66.4,10863.0,3323.0,7.0,1
25000.0,5,105000.0,5,7,18.42,1.8110042285638381,0.0,7.9,9.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
16000.0,6,47840.0,5,4,0.0,0.0,0.0,19.2,3.0,1.0,65.0,250.0,41.7,3673.0,5153.0,1.0,1
10000.0,10,89000.0,6,7,317.57,5.0,0.0,7.9,22.0,5.675353736832263,14.10822232888069,178.48733084417407,61.4,23923.0,13796.095652770158,6.0,0
10000.0,1,75920.0,5,4,3712.23,0.0,0.0,18.25,9.0,7.0,8.0,65.0,86.4,597.0,3817.0,4.0,0
12000.0,1,55150.0,6,6,9716.58,1.0,0.0,9.99,10.0,7.0,3.0,235.0,66.3,4242.0,40518.0,2.0,0
7575.0,1,55000.0,5,4,6154.57,0.0,0.0,18.85,3.0,3.0,35.0,88.0,69.4,919.0,1898.0,0.0,0
6000.0,10,42000.0,6,5,211.31,0.0,1.0,16.2,7.0,2.0,3.0,78.0,72.1,1560.0,2306.0,3.0,0
20000.0,10,50500.0,5,3,552.16,0.0,0.0,21.98,15.0,9.0,2.0,162.0,68.0,8575.0,2510.0,6.0,1
23500.0,7,55000.0,5,6,12297.95,0.0,0.0,11.99,19.0,5.0,2.0,145.0,48.5,20863.0,4036.0,5.0,0
17600.0,2,108000.0,6,5,6853.18,4.0,0.0,14.33,21.0,5.0,11.0,162.0,43.0,24725.0,25305.0,7.0,0
35000.0,10,120000.0,6,3,966.27,2.0,0.0,21.98,16.0,12.0,1.0,139.0,75.3,11293.0,5008.0,6.0,1
30000.0,4,72000.0,6,4,757.9,4.0,1.0,17.76,7.0,4.0,27.0,129.0,94.5,889.0,28626.0,1.0,1
16000.0,10,50200.0,4,5,382.49,0.0,0.0,15.22,6.0,5.0,54.0,133.0,81.2,2633.0,2555.0,0.0,1
35000.0,10,104847.0,6,3,1344.47,9.0,0.0,21.97,15.0,5.675353736832263,14.10822232888069,178.48733084417407,100.2,0.0,13796.095652770158,2.0,0
15000.0,1,55000.0,6,6,341.22,3.0,0.0,12.99,8.0,6.0,15.0,134.0,72.3,3125.0,23297.0,3.0,1
9300.0,2,71000.0,5,2,2659.47,0.0,0.0,22.95,5.0,5.0,8.0,93.0,99.4,105.0,3344.0,2.0,0
18000.0,8,75865.03,6,6,577.8,4.0,0.0,9.67,11.0,8.0,5.0,164.0,71.9,5742.0,25442.0,2.0,0
8000.0,4,91000.0,6,7,260.63,3.0,0.0,8.9,8.0,3.0,1.0,143.0,87.0,2012.0,32876.0,4.0,0
12250.0,1,55000.0,6,6,436.59,3.0,0.0,12.85,13.0,4.0,11.0,116.0,80.3,3130.0,37476.0,2.0,1
11000.0,5,80376.0,6,4,396.41,2.0,0.0,17.77,10.0,5.0,1.0,215.0,57.0,1635.0,38279.0,4.0,1
24000.0,9,260000.0,6,6,787.33,4.0,0.0,11.14,23.0,16.0,6.0,266.0,92.1,3509.0,25052.0,7.0,1
24925.0,2,56000.0,6,4,0.34,1.0,0.0,19.05,9.0,3.0,5.0,158.0,90.1,1167.0,16405.0,2.0,1
2400.0,10,88000.0,6,4,831.8,3.0,0.0,19.05,11.0,5.0,0.0,25.0,61.7,460.0,22305.0,10.0,0
25000.0,3,200000.0,6,6,9.25,4.0,0.0,9.76,9.0,5.675353736832263,14.10822232888069,178.48733084417407,69.3,14900.0,13796.095652770158,2.0,0
13750.0,3,52000.0,5,5,467.81,0.0,0.0,13.68,17.0,11.0,1.0,247.0,42.7,26370.0,4047.0,12.0,1
20000.0,9,65000.0,5,6,684.43,0.0,0.0,14.09,9.0,8.0,18.0,96.0,70.5,6186.0,4049.0,2.0,1
6000.0,10,34250.0,5,7,1449.34,0.0,0.0,6.62,18.0,5.675353736832263,14.10822232888069,178.48733084417407,11.2,57662.0,13796.095652770158,13.0,0
20000.0,9,100000.0,6,7,3.89,1.0,0.0,7.9,10.0,6.0,5.0,108.0,70.2,7946.0,43549.0,2.0,0
18000.0,10,85000.0,6,5,434.01,4.0,0.0,15.61,11.0,8.0,18.0,210.0,84.2,3027.0,28623.0,4.0,1
10000.0,1,60000.0,4,6,321.13,0.0,0.0,9.67,10.0,5.0,1.0,276.0,68.9,54279.0,3138.0,6.0,1
12000.0,10,59000.0,6,5,296.82,4.0,0.0,16.78,20.0,5.0,9.0,143.0,64.1,5629.0,3621.0,8.0,1
35000.0,1,78000.0,6,6,1164.41,3.0,0.0,12.12,16.0,6.0,7.0,305.0,10.4,54231.0,17181.0,6.0,0
20500.0,10,77000.0,6,3,777.51,4.0,0.0,21.49,10.0,4.0,10.0,137.0,94.4,62.0,20526.0,6.0,1
7200.0,10,53000.0,6,5,247.1,0.0,0.0,14.3,10.0,3.0,3.0,286.0,66.83001077856905,8262.878065935047,4446.0,6.0,0
21000.0,10,158000.0,6,7,11030.89,10.0,0.0,6.03,18.0,8.0,14.0,211.0,33.7,128660.0,57197.0,6.0,0
20800.0,8,55000.0,6,5,519.96,2.0,0.0,17.27,12.0,4.0,2.0,131.0,13.4,10653.0,13568.0,9.0,1
24925.0,6,56399.53,6,5,622.59,4.0,0.0,17.27,7.0,4.0,6.0,267.0,80.1,1395.0,39594.0,1.0,0
25000.0,10,129000.0,6,5,12237.63,7.0,0.0,16.29,10.0,6.0,23.0,316.0,98.8,336.0,28311.0,4.0,0
6000.0,10,90000.0,6,6,1743.55,3.0,0.0,12.12,8.0,4.0,7.0,411.0,95.5,290.0,18353.0,3.0,0
9500.0,6,45000.0,5,6,324.79,0.0,0.0,14.09,8.0,6.0,1.0,95.0,67.8,2670.0,2558.0,4.0,0
5225.0,3,25000.0,5,4,187.75,0.0,0.0,17.56,19.0,9.0,4.0,123.0,12.9,16740.0,220.0,10.0,1
28000.0,10,160000.0,6,6,2793.42,3.0,0.0,12.12,31.0,12.0,0.0,290.0,30.7,45814.0,12364.0,10.0,1
8875.0,10,26000.0,5,5,308.09,0.0,0.0,15.1,5.0,5.0,44.0,113.0,82.6,1406.0,1754.0,0.0,1
10000.0,5,50000.0,6,6,333.82,6.0,0.0,12.35,11.0,8.0,37.0,188.0,55.8,11892.0,19280.0,0.0,1
7500.0,6,144000.0,5,6,242.47,0.0,0.0,10.16,7.0,1.0,21.0,154.0,16.5,31380.0,5356.0,2.0,0
17000.0,10,99000.0,5,6,565.62,1.0,0.0,12.12,10.0,5.675353736832263,14.10822232888069,178.48733084417407,49.5,3892.0,13796.095652770158,4.0,1
12000.0,10,42000.0,5,6,3481.71,0.0,0.0,12.12,9.0,8.0,44.0,140.0,80.3,2498.0,1277.0,0.0,0
24000.0,3,150000.0,6,5,15979.26,7.0,0.0,13.98,16.0,8.0,13.0,284.0,90.4,3899.0,59223.0,5.0,0
7500.0,10,57600.0,4,3,7492.99,0.0,0.0,22.7,16.0,11.0,3.0,104.0,102.8,0.0,3811.0,7.0,0
8000.0,2,43000.0,6,3,299.29,1.0,0.0,20.49,14.0,11.0,4.0,64.0,82.1,1071.0,3067.0,6.0,0
21200.0,5,85000.0,6,7,15348.28,1.0,0.0,6.03,9.0,3.0,2.0,43.0,13.6,12964.0,38625.0,8.0,0
30000.0,10,86400.0,6,4,758.06,5.0,1.0,17.77,13.0,4.0,4.0,95.0,60.2,3267.0,29630.0,14.0,1
27000.0,10,80000.0,6,7,857.34,2.0,0.0,8.9,10.0,5.0,12.0,175.0,69.6,6995.0,22103.0,6.0,1
7200.0,10,14500.0,5,7,228.63,1.8110042285638381,0.0,8.9,5.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
30000.0,10,73000.0,6,2,885.48,1.0,0.0,25.28,4.0,3.0,91.0,249.0,99.9,22.0,14313.0,0.0,1
5500.0,7,40000.0,6,5,5573.1,3.0,1.0,15.8,11.0,6.0,4.0,361.0,65.9,989.0,15408.0,3.0,0
30000.0,1,196000.0,5,6,1012.35,4.0,0.0,13.11,9.0,7.0,6.0,272.0,62.0,25409.0,5494.0,2.0,0
17000.0,2,44000.0,5,5,407.21,0.0,0.0,15.31,10.0,6.0,49.0,158.0,100.7,0.0,4931.0,1.0,1
20000.0,1,42500.0,5,2,548.64,1.8110042285638381,0.0,21.67,9.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
4900.0,3,55000.0,5,5,172.76,0.0,0.0,16.2,6.0,4.0,6.0,113.0,95.2,573.0,4821.0,2.0,1
12375.0,2,25937.0,5,5,287.89,0.0,0.0,13.99,8.0,5.675353736832263,14.10822232888069,178.48733084417407,77.1,2226.0,13796.095652770158,4.0,1
5000.0,10,70000.0,6,5,5059.71,4.0,0.0,14.33,18.0,2.0,13.0,203.0,49.8,4271.0,5961.0,7.0,0
15000.0,2,130000.0,5,6,484.94,0.0,0.0,10.16,11.0,5.0,3.0,40.0,47.7,8634.0,3127.0,2.0,0
6000.0,1,40000.0,5,6,4087.3,0.0,0.0,10.64,12.0,6.0,36.0,82.0,45.9,4383.0,4127.0,3.0,0
18000.0,5,65000.0,5,3,677.72,0.0,0.0,21.0,14.0,7.0,2.0,41.0,35.5,20455.0,1403.0,11.0,0
20000.0,5,58000.0,6,5,10371.21,1.0,0.0,15.31,8.0,4.0,17.0,126.0,70.6,7199.0,24049.0,4.0,0
32000.0,6,100000.0,5,6,15948.88,0.0,0.0,13.11,14.0,4.0,18.0,106.0,51.0,28305.0,2458.0,1.0,0
25000.0,2,242000.0,6,5,1000.0,7.0,0.0,17.1,17.0,5.0,8.0,361.0,92.6,1251.0,44630.0,4.0,1
16300.0,10,40000.0,6,6,8616.29,5.0,0.0,13.11,11.0,8.0,7.0,153.0,75.2,2798.0,32542.0,6.0,0
1500.0,10,47000.0,6,6,479.79,4.0,0.0,11.99,7.0,1.0,14.0,170.0,3.1,19858.0,18088.0,4.0,0
15000.0,6,82359.0,6,7,951.24,1.0,0.0,7.9,6.0,3.0,18.0,89.0,70.8,7274.0,81004.0,6.0,0
25000.0,10,82570.0,6,6,551.82,4.0,0.0,13.11,14.0,5.675353736832263,14.10822232888069,178.48733084417407,62.4,15314.0,13796.095652770158,3.0,1
30000.0,10,148000.0,4,4,800.0,3.0,0.0,19.05,10.0,5.0,9.0,388.0,90.5,1038.0,35933.0,3.0,1
5000.0,1,75000.0,4,5,3818.95,2.0,0.0,16.24,11.0,6.0,12.0,293.0,96.7,163.0,36086.0,4.0,0
20000.0,7,70000.0,6,5,8645.69,5.0,0.0,14.3,8.0,4.0,38.0,230.0,11.2,35883.0,21148.0,0.0,0
10000.0,10,60000.0,4,5,339.97,0.0,1.0,13.68,17.0,8.0,3.0,219.0,59.6,5773.0,1028.0,4.0,0
18000.0,10,120000.0,6,6,577.8,5.0,0.0,9.67,11.0,5.0,3.0,244.0,83.8,600.0,48702.0,7.0,0
16000.0,3,55000.0,6,5,560.94,3.0,0.0,15.8,10.0,8.0,2.0,207.0,77.4,4805.0,21639.0,3.0,1
17625.0,10,60000.0,6,3,13529.07,1.0,0.0,22.47,5.0,3.0,25.0,118.0,97.1,336.0,35752.0,0.0,0
35000.0,1,230000.0,6,5,854.48,4.0,0.0,16.2,6.0,0.0,42.0,265.0,0.0,500.0,123639.0,2.0,0
19000.0,10,56000.0,6,6,14491.8,3.0,0.0,10.64,12.0,3.0,6.0,211.0,31.4,17001.0,25763.0,6.0,0
24000.0,10,83000.0,4,5,561.91,2.0,0.0,14.33,11.0,5.0,45.0,222.0,69.4,7353.0,3908.0,0.0,0
9600.0,9,60000.0,5,6,6080.16,0.0,0.0,12.12,13.0,4.0,12.0,164.0,98.7,38.0,1433.0,6.0,0
10200.0,1,133000.0,5,5,349.96,1.8110042285638381,0.0,14.27,7.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
21000.0,10,300000.0,6,5,508.55,2.0,0.0,15.88,10.0,5.0,3.0,280.0,87.2,2526.0,70217.0,1.0,0
29100.0,5,100000.0,5,4,19143.2,0.0,0.0,18.25,7.0,4.0,15.0,61.0,58.3,9748.0,4942.0,3.0,0
5000.0,0,26000.0,4,5,123.78,3.0,0.0,17.1,7.0,4.0,13.0,306.0,38.8,306.0,7882.0,3.0,0
8000.0,6,64000.0,5,7,245.9,1.8110042285638381,0.0,6.03,8.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
19125.0,10,58000.0,5,5,478.09,0.0,1.0,17.27,16.0,11.0,15.0,370.0,71.4,7435.0,4237.0,4.0,1
10000.0,10,46000.0,6,5,246.83,0.0,0.0,16.78,11.0,6.0,11.0,111.0,48.0,6241.0,7597.0,3.0,0
10000.0,10,105000.0,6,1,298.23,0.0,0.0,25.8,16.0,6.0,1.0,215.0,21.9,6635.0,4387.0,16.0,1
24375.0,10,55169.0,6,6,884.23,5.0,0.0,14.09,4.0,2.0,52.0,222.0,98.3,185.0,59093.0,1.0,0
26500.0,10,60000.0,5,5,662.45,0.0,0.0,17.27,14.0,9.0,14.0,157.0,35.5,7755.0,2401.0,5.0,1
7000.0,10,51000.0,5,6,3286.72,1.0,1.0,12.35,9.0,5.0,7.0,154.0,39.3,8196.0,2464.0,5.0,0
26375.0,10,60000.0,6,3,705.99,2.0,0.0,20.49,12.0,7.0,15.0,167.0,101.9,44.0,10741.0,4.0,1
17000.0,5,55000.0,5,6,565.62,0.0,0.0,12.12,15.0,6.0,11.0,75.0,65.6,11181.0,3887.0,5.0,1
5500.0,10,44000.0,6,5,192.14,4.0,1.0,15.61,11.0,5.0,3.0,244.0,61.7,2682.0,6522.0,3.0,0
3850.0,9,62920.0,5,6,129.57,1.0,1.0,13.05,15.0,12.0,11.0,82.0,77.9,3433.0,4156.0,8.0,0
12000.0,3,36000.0,5,4,238.36,0.0,0.0,18.75,12.0,2.0,17.0,73.0,41.1,7463.0,2652.0,2.0,1
35000.0,8,117000.0,6,3,980.65,1.0,0.0,22.7,17.0,9.0,1.0,169.0,60.1,4626.0,2467.0,5.0,1
8000.0,10,80000.0,6,5,829.27,3.0,0.0,15.31,17.0,13.0,11.0,294.0,89.4,2086.0,12132.0,5.0,0
18825.0,7,43000.0,4,6,8790.19,2.0,1.0,12.35,8.0,4.0,15.0,288.0,58.5,7188.0,2747.0,1.0,0
18000.0,10,128000.0,6,5,7193.52,1.0,0.0,17.27,14.0,7.0,6.0,461.0,97.3,528.0,7538.0,5.0,0
15500.0,2,70000.0,5,5,14504.95,0.0,0.0,17.27,6.0,4.0,6.0,82.0,49.7,7195.0,11031.0,3.0,0
20675.0,4,52000.0,6,4,752.55,3.0,0.0,18.49,14.0,7.0,11.0,176.0,64.0,12431.0,12222.0,3.0,1
2400.0,10,57000.0,6,4,1735.81,5.0,0.0,18.75,8.0,2.0,11.0,109.0,12.1,8091.0,37780.0,6.0,0
5000.0,9,58750.0,6,6,2768.23,1.0,0.0,12.85,11.0,7.0,13.0,182.0,46.4,4666.0,13055.0,5.0,0
19200.0,10,63000.0,6,5,457.78,2.0,0.0,15.1,9.0,8.0,7.0,273.0,97.1,359.0,20190.0,3.0,1
10000.0,7,68011.0,6,6,4899.89,2.0,0.0,10.16,15.0,7.0,7.0,64.0,63.9,5167.0,10908.0,4.0,0
14400.0,10,56280.0,6,4,7841.76,1.0,0.0,19.2,11.0,3.0,10.0,179.0,66.2,4318.0,23938.0,6.0,0
24000.0,5,70000.0,6,2,24265.28,4.0,0.0,23.83,18.0,11.0,61.0,98.0,98.0,324.0,11296.0,6.0,0
6625.0,3,50000.0,5,6,31.62,0.0,0.0,10.16,17.0,10.0,24.0,77.0,64.0,648.0,2960.0,2.0,0
6000.0,10,70000.0,6,7,3325.91,7.0,0.0,6.03,9.0,2.0,7.0,222.0,15.3,18631.0,30652.0,4.0,0
10000.0,2,66500.0,5,4,373.22,0.0,0.0,20.31,11.0,8.0,10.0,144.0,95.5,1095.0,6217.0,3.0,1
7475.0,1,30000.0,6,5,257.19,1.0,0.0,14.47,19.0,10.0,6.0,69.0,79.8,2084.0,6984.0,10.0,1
12375.0,1,35360.0,5,5,894.52,0.0,0.0,15.31,13.0,8.0,3.0,140.0,91.6,752.0,1225.0,3.0,0
4000.0,10,74353.0,5,5,141.03,0.0,0.0,16.2,20.0,16.0,9.0,224.0,36.8,19896.0,2156.0,7.0,1
4000.0,6,25000.0,5,3,2561.53,0.0,1.0,20.49,9.0,6.0,3.0,173.0,64.5,3978.0,1180.0,2.0,0
10500.0,10,68800.0,6,6,2020.88,1.0,1.0,10.64,8.0,3.0,16.0,102.0,46.4,12123.0,16525.0,4.0,0
35000.0,7,120000.0,6,5,1215.01,6.0,0.0,15.1,12.0,4.0,83.0,121.0,64.0,3133.0,19483.0,1.0,1
10000.0,10,45000.0,5,5,9188.31,1.0,0.0,15.61,11.0,7.0,14.0,272.0,88.4,2616.0,3161.0,5.0,0
22250.0,10,50000.0,4,3,603.82,2.0,0.0,21.15,6.0,3.0,52.0,243.0,72.9,1844.0,3323.0,1.0,1
15000.0,10,60000.0,6,4,7869.52,1.0,0.0,18.85,11.0,4.0,2.0,155.0,100.4,0.0,3387.0,2.0,0
10000.0,10,45000.0,6,5,348.47,4.0,0.0,15.31,14.0,7.0,12.0,310.0,84.6,3667.0,9615.0,5.0,0
28000.0,10,97000.0,6,6,21561.55,1.0,0.0,13.53,21.0,8.0,2.0,315.0,82.9,8267.0,12942.0,3.0,0
25875.0,1,91240.0,6,4,13211.02,1.8110042285638381,0.0,16.77,10.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
35000.0,9,120000.0,4,1,1021.15,3.0,0.0,24.7,24.0,6.0,6.0,81.0,71.7,4385.0,4635.0,13.0,1
2250.0,5,27000.0,5,4,81.97,0.0,0.0,18.55,10.0,8.0,0.0,49.0,32.3,3927.0,409.0,6.0,1
17000.0,1,55000.0,5,6,583.45,0.0,0.0,13.11,12.0,6.0,10.0,84.0,64.8,9504.0,2632.0,5.0,0
32000.0,10,96000.0,6,6,26607.27,5.0,0.0,10.16,7.0,5.675353736832263,14.10822232888069,178.48733084417407,11.9,20265.0,13796.095652770158,4.0,0
24000.0,4,60000.0,6,2,685.29,1.0,0.0,23.63,13.0,2.0,43.0,88.0,18.4,12070.0,15044.0,1.0,1
33600.0,8,240000.0,6,3,918.28,2.0,0.0,21.49,4.0,2.0,79.0,263.0,94.7,1413.0,16697.0,1.0,1
8000.0,9,23000.0,5,4,290.23,0.0,0.0,18.25,4.0,3.0,3.0,94.0,98.8,183.0,7361.0,2.0,1
16000.0,10,63000.0,6,6,364.96,4.0,0.0,13.11,15.0,10.0,14.0,211.0,51.4,12866.0,15874.0,2.0,1
3600.0,10,96000.0,6,5,123.62,3.0,0.0,14.33,18.0,5.675353736832263,14.10822232888069,178.48733084417407,84.4,4338.0,13796.095652770158,3.0,1
7500.0,10,128000.0,4,5,2908.73,4.0,0.0,14.33,9.0,2.0,2.0,421.0,97.8,372.0,77454.0,6.0,0
7250.0,1,40000.0,5,6,244.68,0.0,0.0,12.12,6.0,5.675353736832263,14.10822232888069,178.48733084417407,98.0,140.0,13796.095652770158,3.0,0
15000.0,4,46000.0,5,6,10243.34,0.0,0.0,11.14,8.0,7.0,14.0,291.0,47.2,7231.0,4055.0,4.0,0
6000.0,1,65000.0,5,6,326.57,0.0,0.0,12.12,16.0,5.675353736832263,14.10822232888069,178.48733084417407,93.8,593.0,13796.095652770158,1.0,0
10000.0,10,60000.0,6,4,19.29,0.0,0.0,18.49,23.0,12.0,1.0,133.0,32.5,18155.0,1115.0,4.0,0
35000.0,1,125000.0,6,5,1252.56,2.0,0.0,17.27,10.0,4.0,1.0,168.0,55.4,17190.0,35184.0,6.0,1
35000.0,10,110000.0,6,3,31908.09,5.0,0.0,20.8,12.0,7.0,6.0,175.0,89.2,3868.0,23719.0,4.0,0
20125.0,10,45000.0,5,2,19488.02,1.0,0.0,24.08,13.0,3.0,18.0,433.0,45.4,5353.0,4164.0,6.0,0
13200.0,2,110000.0,5,4,480.47,0.0,0.0,18.49,16.0,9.0,5.0,151.0,86.6,2303.0,5469.0,9.0,1
10000.0,3,55000.0,5,5,343.0,0.0,0.0,14.33,5.0,3.0,11.0,82.0,75.2,2240.0,3662.0,3.0,0
10625.0,4,32486.0,6,5,364.51,1.0,0.0,14.33,4.0,2.0,91.0,474.0,85.5,1802.0,3726.0,0.0,0
12000.0,1,40000.0,5,4,7599.27,0.0,0.0,18.75,12.0,9.0,16.0,74.0,82.9,1961.0,1657.0,5.0,0
26500.0,5,60000.0,5,4,688.16,0.0,0.0,19.05,7.0,5.0,3.0,194.0,63.2,19823.0,5781.0,2.0,1
7500.0,5,54115.0,6,4,275.11,2.0,0.0,19.05,16.0,13.0,11.0,236.0,64.0,14923.0,7664.0,1.0,1
20000.0,1,59238.4,5,4,18605.04,0.0,0.0,19.52,13.0,8.0,36.0,112.0,95.3,425.0,3169.0,4.0,0
10000.0,7,48500.0,6,7,312.6,2.0,0.0,7.9,7.0,5.0,9.0,133.0,51.4,16969.0,34564.0,3.0,0
13250.0,10,48000.0,5,2,2.97,0.0,0.0,22.95,9.0,6.0,7.0,37.0,85.3,631.0,3658.0,5.0,0
6000.0,2,57000.0,6,7,5108.65,1.0,0.0,6.62,13.0,4.0,3.0,155.0,36.7,16073.0,18601.0,6.0,0
20675.0,1,46500.0,5,2,590.76,1.0,0.0,23.5,11.0,3.0,29.0,119.0,98.3,266.0,12734.0,1.0,1
10050.0,7,67200.0,6,6,343.93,5.0,0.0,14.09,10.0,6.0,5.0,160.0,48.8,1178.0,44363.0,5.0,1
10050.0,8,100000.0,5,6,333.57,0.0,0.0,11.99,11.0,5.0,11.0,122.0,63.7,4104.0,4413.0,5.0,0
20000.0,5,58000.0,6,1,597.51,1.0,0.0,25.89,10.0,5.0,5.0,76.0,87.2,1540.0,14962.0,3.0,1
10000.0,10,69000.0,6,7,5011.7,4.0,0.0,6.62,9.0,4.0,32.0,289.0,39.4,4243.0,19465.0,1.0,0
14000.0,0,99000.0,6,3,526.02,1.0,1.0,20.8,16.0,12.0,8.0,94.0,87.9,604.0,18175.0,9.0,1
15000.0,10,135000.0,6,6,491.9,1.0,0.0,11.14,12.0,5.0,2.0,127.0,67.9,1768.0,45052.0,5.0,0
10000.0,10,70000.0,6,6,3176.81,5.0,0.0,11.99,13.0,9.0,59.0,136.0,92.9,1840.0,14696.0,2.0,0
5375.0,10,23404.1,5,4,193.7,0.0,0.0,17.77,7.0,6.0,10.0,61.0,56.7,2250.0,772.0,3.0,1
24375.0,5,55000.0,6,4,13098.61,3.0,0.0,19.72,12.0,9.0,14.0,113.0,78.2,3307.0,9142.0,6.0,0
25450.0,10,71000.0,6,4,656.7,7.0,0.0,18.75,15.0,5.675353736832263,14.10822232888069,178.48733084417407,98.0,178.0,13796.095652770158,4.0,1
21250.0,8,42962.0,5,4,542.51,1.8110042285638381,0.0,18.25,8.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
8000.0,6,65000.0,5,6,274.12,0.0,0.0,12.12,7.0,4.0,22.0,131.0,63.4,4827.0,1272.0,2.0,0
3300.0,3,70000.0,5,5,76.61,1.8110042285638381,0.0,13.99,14.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
24000.0,1,97000.0,6,6,786.96,1.0,0.0,11.14,23.0,19.0,11.0,184.0,98.6,909.0,14869.0,5.0,0
16800.0,8,97000.0,6,3,449.7,2.0,0.0,20.49,17.0,5.0,1.0,145.0,65.1,1502.0,24914.0,9.0,1
15000.0,1,45000.0,5,4,370.96,0.0,0.0,19.72,13.0,4.0,12.0,77.0,66.0,2553.0,2265.0,4.0,1
24000.0,2,124000.0,6,2,688.07,1.0,0.0,23.83,7.0,3.0,10.0,132.0,96.3,110.0,47191.0,9.0,1
24000.0,10,80000.0,6,6,521.7,5.0,0.0,10.99,25.0,5.0,16.0,222.0,70.0,10108.0,13236.0,5.0,1
12600.0,10,67500.0,5,1,12194.63,0.0,0.0,25.83,9.0,7.0,1.0,173.0,91.9,324.0,3014.0,5.0,0
7200.0,5,36000.0,5,5,251.59,0.0,0.0,15.61,14.0,5.0,2.0,57.0,17.7,24352.0,922.0,7.0,0
20675.0,2,71500.0,6,2,582.25,2.0,1.0,22.95,14.0,5.0,2.0,136.0,97.9,188.0,21773.0,5.0,1
21000.0,10,99720.0,4,5,499.37,1.0,0.0,14.98,13.0,6.0,13.0,127.0,56.0,16910.0,24966.0,6.0,1
16950.0,1,100487.0,5,2,477.35,0.0,0.0,22.95,5.0,4.0,3.0,73.0,71.1,6409.0,3983.0,4.0,1
